"item1","item2","item3","item4","item5","item6","item7","item8","item9","item10","item11","item12"
0.688315669136277,1.49287330450612,1.41545495357201,-0.257405575784128,0.928320428112745,0.211799569154238,-0.597028264070887,1.24961397998049,1.30979988043861,0.567716216640144,0.540233588927036,1.28219425281783
0.0221681597258816,0.46508717452604,0.0718916620681878,1.18736838714997,0.646909649338285,-0.0305699095382988,1.99561496375368,-1.42388816859487,0.257713987435664,0.622493753936827,0.123239759818278,1.91780229879409
-0.395705283090366,-0.380341023894497,0.983339353616833,-2.1441310672826,-1.2983203643981,-0.740092849547317,-0.360976198746667,-0.106750040853503,-1.15476093965018,-0.712087087108547,-0.324475489568697,-0.451586223568274
0.177404778047153,1.33546824566223,0.387236308242006,-0.429680572966065,0.954862851513431,0.567307554315618,-0.77043019267132,-1.10197386582335,-0.427736217384487,0.730070504611227,1.57324719529808,-1.03657682817384
-0.756979404701692,0.442591945360039,-1.39669185113071,-0.201750271076205,-0.773745805154775,-0.605270977308462,0.935819266738431,0.132198745253953,0.376748492621594,-0.574497811274659,0.0229747684534591,-1.10565872561202
-1.60094622274746,-2.26894782759171,0.0596503875827466,0.113319189058147,0.288271057369185,-0.367154378900708,0.865115715568164,0.111400974618464,-1.10334554984177,-0.893925218413136,0.0712218591493479,-1.8745025233762
1.02543037516377,1.21393606474628,2.41628898967812,0.417236224028723,-0.51036165679309,-0.660285456055623,0.0994004690630297,-0.348280595038045,0.307565748647335,-0.111946630319058,-1.50539185782298,0.468226868564078
1.91790729096604,0.81406655464206,0.9105054665536,-1.02817141528099,-0.350883856294131,-1.00586516068008,0.414162502433417,0.777197887050967,0.234930032378047,0.962454536068156,2.52013823224433,2.5678492135821
1.13375569993358,1.69479235356129,0.378190059422998,1.66779009469118,0.0257344502069551,0.521107664805619,-1.60174264074778,-0.302580295953094,1.1853422661032,-0.391544666745475,-0.280904030986662,0.741843859817423
0.0585574233628107,0.17139491861046,1.00022017258287,0.284180437704404,1.58283076391903,1.1606408709571,1.75724934296011,1.39985559490475,0.439931461121588,1.36669035701708,0.97071885884624,-0.804888636929472
0.463017031162725,-0.387556549684822,-0.439681726264892,-1.26744724042224,1.51774062431104,0.352740139134531,-1.94967808981701,0.701454896387002,1.79885859084977,-0.111867627348747,-1.8883646822078,2.0574231892322
-1.51551064111699,0.0753696425171141,0.465178539792079,1.29489630651954,-0.600067868560215,-0.874552549198793,1.20601012268824,0.681485661170777,-0.650000006477225,-0.872876805524334,0.710831921831633,-0.23860215325743
-0.0194076120988052,1.17418606330075,1.65891222833935,0.843130147206792,1.4125289565796,1.36404569407771,1.48364704596632,0.506986534770783,0.0823810841311932,0.0352447746535411,-0.112669678763309,1.16408217952645
-0.527272986947048,-0.584072860551592,-0.328324198858605,-2.3357709361087,-0.44938618627305,-0.69026768100781,1.25789899845639,-0.0365022713280655,-0.427311753451567,-1.6465633816785,-0.867150021147425,-1.19279182174503
0.164104089116325,0.229149147641857,-1.30429802175626,1.2950409389812,0.412267411745199,0.830829753685552,-0.312841932055142,1.32389819110852,0.0244315387536948,1.97184255799242,0.877561211636684,1.84133417971049
0.0569348301628019,0.546543698783331,1.34839765587802,0.766049426505138,1.6475888607828,0.510759416536798,-1.65594147247845,1.21824387044158,0.460029841828589,1.5429665666344,0.191600111617695,-0.407780912144272
-0.410243591403655,-0.26604906844738,-0.0112590701543721,-0.446187684886551,-0.339353169721859,-0.310117285726259,-1.08651101122263,-1.25402338259943,0.336930527719162,0.645422415870481,2.25270219080492,-0.217432404906374
-0.688705276126054,-0.549498184199239,1.92732500633255,1.26101819702828,0.544454453160342,2.51035563131272,0.954557059199874,0.246681360577055,-1.02433190204379,-1.15198523399522,1.05300370077063,0.322774935166597
0.165220261466427,-1.15403692327326,-0.49833861729487,-1.176567873637,-0.272535268259861,0.701720623210689,1.05368146634156,-1.74184383335539,-0.290482983771386,-0.594471910737048,-1.29516765571107,-0.825452265355158
-0.245756034890563,-0.32875216705681,-0.295923318820546,-1.52501998602651,-1.34335447114016,-0.504110949839727,-0.0471719711895535,-2.03453996601033,0.982208869862548,-1.0711550344953,1.07566597434651,0.731090504987841
0.354791639356987,0.87929004753898,-1.38957465004226,1.28985352724217,0.598377325440649,1.19266734210109,2.16240244447492,0.689565834613807,-0.756682571591251,0.900312100634771,2.78663914007296,0.430256150414589
-0.729743158237386,-1.33756317256741,0.224359213703273,-1.03970121794527,0.172603450796014,0.208782683724108,0.883743881200056,1.6674226767724,0.468677327819001,-0.111331219181577,-1.40719626406964,-0.226783837764998
1.27922295683853,0.787346567589577,-0.0713953750138948,1.38298772042141,1.361592743811,1.36561100648982,-0.00436320131129421,-0.927432442231418,2.09145795633392,2.0597606823126,0.194006201180017,-0.226896544667581
0.800946014255286,0.215100931315888,-0.497918582530631,0.501379319373302,-0.0164676020045846,-0.707557095814231,0.331492894992672,-1.19198454703385,0.248105711513228,-0.264421180700111,0.0838692215348457,-1.66064569958354
-1.42257411281123,-0.560924579517062,-1.11860114304102,-0.46223691803077,-0.485829504436329,0.826544333351259,1.07070156463443,0.521891174649936,1.18153509221231,-0.508500800860078,0.112402491722311,0.0421465479602119
-0.693910970564905,-0.332949700014065,-1.79333919786979,1.51719547845601,-1.47015663043565,-0.935568404910596,-0.917579917683566,-1.24140642702603,1.15709546172427,-0.908279366963897,-1.1566111257214,-0.709584370632922
-0.603665905176832,-1.36618180655135,0.268742859606307,-0.507320960923101,-0.704660149559168,-0.401022880664667,-0.0531704807197092,1.30424897218474,-1.23308341173339,-1.67808631226721,-3.13154784574928,-0.513218844975723
0.40211476633386,0.850342918351451,1.17107522779937,0.618103078533607,0.465591675465829,-0.0199196304073168,-0.129243875192702,0.431632061823192,0.6658232958481,0.820091911590199,-0.888315651141128,2.1003704893056
-1.06840247491124,-0.84392874206813,-0.699117842086723,-2.0109547071214,-0.892548889493006,-0.995258125209712,1.13304035300804,-0.711711838315774,-0.0972193153575052,-1.06721094447436,-2.39968694801543,-0.713141781588244
0.48124806759527,0.496541778223942,-0.125804656049336,0.354164146542337,0.951880062662049,-0.28184437738841,-0.294556561905021,0.513370014660616,-0.648872145310453,-0.642958226037446,-0.450950660778286,1.10736031586772
1.16603453377768,0.989696366027072,0.965317975400992,1.95852192237943,1.70046251564791,2.21143030005258,0.903771456052477,0.536974942540894,0.417084575986081,0.386350921037519,0.926504178973103,0.219176121949682
-3.04536574083175,-2.91969368788333,-0.386814046072318,-1.79774404001646,-0.513890310587175,-0.142345062844418,0.210979689140681,-1.55123769290799,0.191410405647618,-1.03208854860355,-0.671002932755107,0.292298575537405
-0.692303691836951,0.757599355938507,-0.71562476914295,-0.300381906751208,0.96181728140677,0.25482202069111,-1.34100548541455,-0.0532666741889512,-1.49444828045962,-0.860217403135603,-0.0450764228922846,-1.25208267748852
0.906457656310406,1.17869344315535,0.255299528927142,0.482837110069325,0.23135034376317,-0.553093962705168,-0.516699747202845,0.424018502112333,1.29014961918386,1.13704484283155,1.91941747098863,1.73324097840097
0.205550015263841,-0.801094041398582,0.689922261004455,-0.499723195772574,0.279893062605567,-0.148347587482996,-0.991014136379481,0.203723149919847,0.543002209116052,0.832314560329233,-0.816402538698631,0.234445654826223
0.405322557111105,-0.351688599000744,-0.154316282685933,-0.636691086147266,-0.0113173037304469,0.192184622075893,-0.529769582164696,-0.114835938476164,-0.327763364916768,-0.349393697801743,0.821409236689628,0.621570185163145
0.250955701126155,1.02368141779613,-0.241282393364533,-0.810540696225373,0.635524894674347,1.19593679038837,1.06274116935217,1.60908052002157,-0.758100408465062,0.46973284565358,-0.525632974013865,0.797345438518116
-0.867897164307318,-0.514857716286077,-0.0220066004224698,-0.346381077199366,-1.01354123950407,-1.42289164404633,-0.310763433916019,-0.919766718073884,-0.480789117330628,-0.289566176701407,-1.15959248667548,0.435552392616978
0.272458925731735,-0.27459653325385,-0.0260739640574539,-1.27616846880102,-0.152706470688789,-0.256846434162304,0.592228081803714,1.01495013657794,0.757322148256233,-0.307736294709576,-1.89597651648332,1.13437416101053
1.94336214950349,1.1880571882858,0.309339874166004,0.974776176757144,1.63060461166399,2.08134475971641,0.599206718373696,0.0237745278199917,0.999123350158204,-0.710239165540294,0.0680403135192551,-0.280559348686275
-0.789488112694699,-0.609394903190057,-0.223033561127907,-0.163930264995834,-0.406525044963593,1.1446861977183,0.862693400596019,0.0418722893440603,0.431720185701682,-1.28677127868997,-0.873022208556881,-0.466267442813452
1.06338997513072,0.621404206806396,0.0857065923025277,0.514947905421468,-0.634146384642436,-0.598883382031175,-0.282691140669217,1.37399847531755,1.07950146090527,0.553492474088816,1.32029246840404,1.18903831419911
-0.66379298509295,-0.886912576073973,-1.03509306860168,0.569582654778321,0.731801168010706,1.7827803835496,0.88348069659628,-0.00448229892270241,-0.949932952880842,0.492573780387692,-0.924248111074669,-0.663225833562147
-1.3114974610798,-1.15328712734592,0.062659150132699,-0.624053744582089,-1.50275317891075,-0.229672458432191,-0.593898348494415,-0.991561459267995,0.0243690045064947,-0.457545129118876,0.608462470062084,-1.65010750124833
-0.571812106200809,-0.554281949610227,-1.41056522876175,-0.186348895200122,-0.512029220761866,-0.67631969519374,1.01822693834688,0.471382023403554,-0.713859002562711,0.317628775831543,-0.259354074361489,-1.07440039388564
-0.0555555569723953,-0.900273930520817,-0.433584859344093,0.194068053431916,0.0942160098069143,0.146833690893881,-0.765191161934432,-0.173305164517742,-0.610387422824853,0.264167172892474,-0.157967548449459,-1.83215832574977
-0.731999808482745,-0.192789690902247,-1.23970188631803,-0.707767638028119,0.514637727645034,0.698841428075599,1.07719636310788,1.47458067663353,0.0120500312925182,0.392151975093472,-1.59666766672462,0.576414164080542
-0.537200474404435,0.662743603339063,0.535356283337199,-0.955956229068152,0.658835583407587,-0.916056656417617,0.304679073674931,0.208049331107296,-0.936620165910466,-0.376501836905271,-1.54910433986542,-2.09129143556853
1.53339808187592,1.33677742615059,0.0498431951172394,1.56297136922978,1.03696347217192,0.466127974338152,-0.314959921968887,-0.294449847853271,2.34921647915276,1.35948169814521,-0.553859889966908,1.94216489868773
-0.708984749435342,0.00358364442191345,-0.867033248539872,-0.923766742302381,0.180993673865349,-0.569599273465227,-0.675727758259624,0.416743145097965,1.41216898071791,1.32082962094935,0.775933442258955,-0.12333342903124
-1.22380382513241,-1.6834858009981,-1.42322949971036,-0.668828967756128,-0.668990669043464,-0.132637317496171,-0.155138147739291,0.458674731254995,-0.343111497756056,-0.891657402894466,-0.0106407095465284,-0.965562774236604
0.265607182839605,-0.676692087082796,0.401051643584739,0.116454435620788,0.138772304574909,-0.823092218280219,-0.934453157490988,-1.12147495765443,0.0994402966105877,-0.888362698734033,-0.982701478313021,0.305483723299477
0.486518840184113,0.182026213275898,0.191212615383589,1.61691653615642,1.22060687463228,0.124412292085663,0.0380678858823137,0.924572467171882,0.654033032674195,1.77691298880317,2.34013437079718,-0.00681685276656152
0.480146923670325,0.665832228924445,-1.15785889379136,-0.131855022698466,0.672921215409095,0.217107428037638,2.08234786441748,0.0444643640574252,-1.34338224881652,-0.216707533714804,-2.07328659523508,-0.077598227204033
0.619400094040916,-0.730625816292564,1.18789745658534,1.35226457460357,0.614876565276032,-0.371793041713789,0.350019668323938,-0.620481409033534,0.732268451374032,0.211398105665193,0.818219692189574,-0.054465749473997
0.0847384490528347,0.704128251032718,-0.000604034220895167,-1.04838230215834,-0.258151187283958,0.232187037976396,-1.63859676244324,-1.63468596881758,0.832976124756972,0.688316912774162,0.350549629067791,0.104280381599792
1.76878344742294,0.531302426449866,-1.67585290555417,0.765880090466968,0.457656170845854,0.145924590737034,-1.33128860399075,0.449580424731654,1.9100255868715,0.553428864902934,-0.936575297317653,0.288387746433662
1.24146314715062,2.53839952063677,2.19977063197007,1.07775880181727,2.47330946058122,1.5825876532852,0.397532690629367,0.245080676208442,-0.140554823741066,1.21210321797673,-0.0835150856136178,1.74076357564239
-1.37629051200899,-0.0213820929259517,-0.703502566836377,0.205284598611304,-0.954998699501342,-0.0361059293756006,-0.51933393689701,-0.176998573472895,0.0919296921452901,-0.171144177303227,-0.0273275778395886,0.765710440234794
-0.539648404520065,-0.929817222927303,0.353284424916131,-1.98170157250796,0.0604005882612065,0.71892013471046,-0.531572303941399,-0.497971410453109,-1.95090041940947,0.332472696599452,-2.09174280987839,1.67661243218273
0.711451404452809,-0.476964112222944,-2.3741487081292,0.171971314644411,0.303779069146258,0.169511213536159,-0.780966183823569,-2.07012479325405,0.417198915671527,-1.71090255672328,-1.32806568755667,0.364672137885257
0.920278900537922,1.64892395779555,0.713109688726095,0.110548586023526,0.798522972393258,-0.00460590791005622,-1.13694272420155,0.119740011281633,0.0353158614272887,0.601768074077896,2.07513300248698,-0.749123144498933
0.172209539257444,1.11728306194451,0.364096593155947,1.03086464132214,0.279780954603604,0.226265773049526,-0.725817334247628,-0.908203523515215,-1.51393050708582,0.748404963045054,-0.175012636909493,-0.983670518996115
0.697991933945038,0.182572490068254,1.66201905524862,0.261719298931178,0.744603820136817,1.74416274787784,0.742948275278493,1.39765450762532,0.595177862085009,-1.54397029098088,-0.00612883533082143,-0.234161892317501
-0.0647614696799619,-0.832650920675867,-1.25478291862401,-1.0249708241792,-1.40815826814141,-1.1507413855791,-0.900704890168523,-0.479849280380479,1.04749010130944,-0.265036535796673,0.850695409477362,0.17785807780998
-0.477137465000787,1.50899228128231,0.421514394940951,-1.60941498021105,0.419522419153338,0.32529613518423,0.712535150119796,-1.1476094228063,0.714886115958303,0.753103120618779,-1.43401812914839,-0.336616859036102
0.464336086971309,0.0878924435191902,0.0947562089647579,2.05777562551692,-0.359509344017773,0.39357546280174,1.42168720558524,-0.411232154008033,1.55727024717069,-0.213126514434439,1.86340001341185,-0.133795737218585
0.805490574516205,-0.288036271238297,-1.2972630100634,-1.72101828126569,1.45172114553751,1.42001419405474,1.0595176120002,1.19471499490808,-0.152272586223294,1.94274408398995,0.747211217784995,0.43151937397529
0.0398781868976123,-0.54949778267623,-0.0350163692843985,-1.7281875690522,1.30860722912361,-1.76791126159505,0.00307410874607406,-0.682882909537592,1.52958903231297,1.41045515425922,2.15600963480942,-0.444180828428131
1.07856606033401,-0.155638061589625,0.970754754217028,0.829339150487755,-1.55738319401781,-2.10444247881573,-1.19381905403115,-0.173016667740789,0.330320791951071,0.250108139957399,0.784535667078711,-0.377106353481056
0.67653119061362,2.4210341806124,1.91849901178648,0.152317284026988,1.22914001535983,0.261636751424019,1.4065658596232,0.748201267223201,-1.59255546339351,0.861103661170003,-0.654414724684852,0.923530611084223
-1.31137144351318,-1.33000340123789,-1.87163848761006,-2.57151001439044,-0.239714511246045,0.449363360776898,-0.649610988995158,0.49884960639628,-0.0128346699922682,-1.73052704419039,-0.307487060174589,-0.650906381910346
1.22380751615898,0.727687744373565,0.738225352194033,0.466321631397162,0.606549419842979,1.21557172042488,-0.125645780839091,0.581983093118955,0.617373652010741,0.0505049615497522,0.704153957926598,0.698476895719225
-0.219845927015161,0.140404269798838,-0.971310703592566,-0.45771392976591,0.292840427598249,0.294655144997895,-0.169298240896447,-0.559848987135236,-1.17745820391216,0.312667801871803,-0.757885597736647,-1.84912709393506
0.200759369690649,0.984484655741563,0.67856940364658,-0.891884781380535,0.553223919644273,1.53263558398897,-0.172580404081441,-1.58588995762713,0.269538540820068,0.483581659181713,-0.350970301528822,-0.265575010700641
0.96903410955273,1.70829185459624,1.35912875448034,0.833227824878358,0.825628386230429,0.444051802060597,-0.382029233814579,0.374243251398393,1.47834795970474,1.23667242908395,-0.245006600378088,-0.473453256997285
-0.37118423976766,-0.121186226637069,-0.161273751391893,0.530380079472782,-0.49052581693566,-0.89950659266522,-0.256043138067953,1.08770425215841,0.0302124361988163,-0.401151449286642,-0.73405223667713,-0.128080450028614
-2.92924557811046,-1.49142643884042,-1.29006750754876,-1.30464966732079,-1.87867349602887,-1.76744393555829,0.575074742220948,-1.115160329397,-0.613247942031173,-0.606105375807648,-0.617935484664867,-0.886309928171144
0.296641173317492,-0.929208912105998,-0.369803160703798,0.662753305971799,0.35684163998745,-0.143196465602387,2.1181958994947,-1.29164755792518,0.846695142589912,0.480909601610468,1.23148434710189,1.50789086257435
-0.0840532808584535,0.787347336010537,-1.04071641899128,-0.269058683456302,-1.44023858818533,-1.37672092586158,0.502042557788986,-0.560651048207757,0.0747156677665571,0.588725414102468,-0.617010954631119,1.00163254924961
-0.708910507152759,-1.40093373978326,-0.923512472128344,-0.448623256286672,-0.313623008006083,-0.770177646553029,-0.148753538285213,0.0741026897432605,-1.58531412260339,-0.477912569378333,-0.421894701816764,-0.895294198619045
0.831244850899446,1.43383603024489,1.15057045653106,0.635502616537394,1.24681549999547,0.577323435866704,0.773011621355089,0.208198518642956,-0.0132942060573237,1.95219182165069,-0.346594966107187,-0.00370632313706631
-0.68025482665831,-0.741394420315075,-0.0391447376730839,0.64237616499402,-2.49577492361158,-0.97972501324636,-0.548135404223444,0.426132044357147,0.0307934691225678,-0.231103444041924,-0.09577690552681,-1.57765120812748
2.51157765539776,0.0997490641336217,0.0096287127668534,2.52203027533563,2.11658696709798,0.936417105998399,1.58633674436877,0.286268160684436,0.733564119972588,1.72446424643833,2.08918022195737,0.945220489809163
-0.885628716138605,0.430440442520373,1.53278857633876,-0.145010318472049,1.08073631383661,0.568042170637648,-0.0966345334202175,1.67224356853255,-2.52731380689863,0.0243540782256277,-0.566099960502211,-0.106481831666517
0.728638446501784,0.691478949080905,0.401385895091142,2.16094023389579,-0.371987371171666,-1.16334469393976,1.47044228230003,-1.76794854280641,-0.00879079018178133,0.705532329039403,0.847181135065085,-1.58621434206093
-1.36093933033965,-1.0484875178127,0.172448008453417,1.44487503383431,-0.804437250170104,-0.0699107359795811,0.55184479348823,1.82969154592392,-0.432765104023649,-0.4672506817909,-2.58745956161103,-1.17010572256168
-0.342205027395975,-1.60485984055726,-1.12511335446128,-1.014356122817,-1.48148326741372,-1.87665189804625,0.447692416157263,-0.657314604866913,0.992581838927472,-0.504879855325736,-0.157791128890089,-0.403045429050977
-0.972742089452886,-0.967431680837965,1.571968438037,-0.709975783084502,-0.338764615355883,-0.698217878198596,0.487292448751158,-1.35089717634344,0.134157823230664,-1.0877666364687,-0.677778960542085,-0.310299631293045
-2.36157296195943,-1.96606081124004,-0.701501818652539,-0.748526473137237,-0.446886081360713,-0.423825011588683,-0.895759422304813,0.00394935831396807,-1.34505327361272,-0.507155180267275,0.979299975179305,-1.94827182112092
0.128237358516881,-0.242131607266932,1.41377366498408,-1.6337867690884,1.11767879580582,0.917539804374179,-0.193904295863177,1.93829263724426,-0.458976609092935,-0.0932343929750314,-0.32292893476595,0.535169536547181
-0.876617832259467,-1.84546376608009,-0.238428174456437,-0.452143554180479,-0.0692576198744254,-1.19351487157379,1.35673855906947,-1.64487693202492,-0.235480001741502,-0.866419429021874,-0.229588734727364,-0.538338691850874
-0.548551075504053,-0.50958188925027,-0.0361871404783644,-1.20212122812089,-0.794330509599722,-0.856113783529568,-1.93898191906611,-0.764687387296793,-0.0659738991218395,-0.267952103871231,-0.865585982171626,-0.276722690787696
-0.544527473921918,-0.726476762953214,0.226083688433371,-0.810857815427798,0.617234255746396,1.56581519107595,-1.12642867536693,0.0604561347773617,-2.13030713691609,-0.548983580934577,-1.07523723374927,0.202118065278852
2.09686385866804,-0.306890806230848,0.724062091549887,0.629659044901141,-0.182028777569293,-0.372052394931975,-0.637717779723344,-0.919268861077831,1.10587624374964,-0.374924158192529,0.357099235439102,0.455135135071882
0.329194789776982,0.0291425995367012,0.258960429785285,-0.123294587172437,-0.557860573120499,-1.48540220192344,1.66430015313723,-1.51718102292797,-1.11564510261711,-0.858131568689457,0.542002377041309,0.854727507313457
0.772551392090356,-0.678195771299569,1.05831839227985,0.288990756235623,-0.426666457119973,-0.0570316119541862,-1.16495557770732,-0.402415069989928,-0.500303877622,0.123770719424363,-0.919382916610407,-0.909919880827805
-0.0157144083021428,-0.58208126170495,-1.59223185053076,0.66316189058997,-0.504151115711452,-0.154471309624532,0.469340805558291,-1.16116835520558,0.411344939159703,-0.925148908625335,0.18387892042975,-0.671002840937569
-0.0897866532415997,-0.525294789811592,-0.322882797294848,-0.225554107158772,-2.68715992042118,-2.58780941097947,-1.49719240085867,-1.99122329766294,0.302902216259587,-0.257850991299208,0.761523677762616,-0.0361915358220568
0.115310676677446,0.456972111963249,1.03891546101849,0.702501561938089,0.0857483363136288,-0.90699829448153,-1.34099851592356,-0.166659551483758,0.495785093312433,0.561297706904417,1.14611259958349,0.799802245539937
0.29379202160155,-0.381541820055313,0.231963695713129,1.52201157920716,-0.00813194982827808,-0.261133564181615,-0.818019243057774,-1.22113862790837,-0.704184342962389,-0.422291950390296,0.223811855990113,-2.18881849465235
-0.265808601971047,1.15514370835476,1.5618568740641,0.0528356181436247,0.204403107136144,-0.195243196190589,-0.491508636551503,-0.772414819590502,0.359033311364876,-0.850048889509423,0.905974981085555,-0.0394701871258
-0.381827992786561,-0.17417448783445,0.0726209919429176,-2.23279091782094,0.868952481091887,-0.627229217220907,-0.476561876926018,-0.416284682993535,1.08133731854911,0.0727835968580904,1.21201946559727,-1.40678689454236
-1.8529742911142,-0.523176468506075,1.3695273799536,0.536696299901914,0.272930583229802,0.812773079407426,-0.684843288491605,0.339997432852096,-0.526545920283992,-2.29701494347523,0.298999726523153,-1.6761592288272
2.02227013560157,1.45263772942331,1.92740660566547,2.49373297423574,1.69658366354211,-1.8523583029745,0.00353339925891132,-0.287640840953805,1.05054547600068,2.43534116575774,0.745537916606062,0.937666831083656
0.099399121116991,-0.839116827893463,-0.171869796959047,-0.229063490977002,-0.644544619555504,-0.908537710334687,-1.22766243000746,-1.58966717774932,-0.128838455013038,1.6281552803904,1.26219158361586,-0.46395943382913
1.16852339364503,0.261573863879854,0.924536881189696,0.745480827371766,0.960014887711144,-0.495348454260894,-0.422984784044581,0.410402414304344,1.11363258632845,0.345676219841603,-0.228720604009924,0.322512269861916
-0.223189186163792,-0.194466210937547,0.0985542755237505,-1.15863803023354,0.698276685240479,1.57844955995542,-0.602062707431472,-0.185004874003023,-0.231903195046275,0.276022016122009,0.150156913217847,-0.128526483378712
-0.0147946697577788,-0.806177857223844,-0.709545862097737,1.02819445598243,-0.626808110196359,0.016015565626528,-0.76624930296911,0.44853143756162,-2.85093551658683,-0.59394274502572,-1.22075285807237,-0.867253599890382
1.29697529898516,1.81408843888898,0.850677267619964,0.496526311058628,1.47046353777632,1.22151301829704,2.22487589631435,1.42586894333419,0.0690399978294285,0.761621484984043,0.289626008917121,-1.01098327475574
0.282817152523913,0.390731157062373,-1.17270805639073,-0.243100711971498,0.348506193113142,-0.707623033949465,-1.78618577509224,0.148767263621178,-0.0370786301194662,0.683335102170564,1.43804362490608,0.668265493805904
-0.435964912930388,-1.98889690084694,-1.18596053337477,-0.754412054485981,-0.980627306326164,-0.360063053961146,-0.0853714309863579,0.662026366763989,-0.924693251015927,-0.0408748417206795,-0.72611429675264,-1.33565081579807
0.870799516661461,0.700977642387512,0.56627347146321,0.599069540306524,0.731192967515998,0.394552353119495,-0.908212952620315,-0.235591705375631,-0.304372837678862,0.693878630734728,0.946003345287866,1.67463617806603
0.127525248969823,1.25314762668976,-0.584778132254778,-0.71598678891661,-0.516682394606447,-0.0949921261135106,0.447217010268826,0.870645886615631,0.739880368384278,-0.206976367045249,-1.26767181134101,0.0424002916269762
1.38729119634302,1.42857971249248,0.0729538951530832,0.753173878143629,0.724245383172752,-0.909559728979667,1.78109071610983,0.589683435988477,1.72317971238131,0.820252541690523,0.79092671336729,1.9177876018405
-0.970055204411884,-0.200036532808139,-0.771290918730243,-0.0417485500852013,0.00856687524806019,-0.543855869050883,-1.32996681828379,0.236411003839986,1.00610991450595,0.974653985901959,-0.705944406287864,-0.143765279643662
-0.696455959090253,-0.151722352496635,0.0153165899925035,0.0256643810917647,-1.36463154005188,-0.823938448730329,1.29613023120433,-0.123055472517304,1.35910013118895,-1.67743110587957,-0.0608210070811744,-0.882220058796479
0.866300094686115,0.684583286919518,0.0755916345622878,0.432007615262969,1.15401837268996,1.22731158219647,-2.55546728138964,0.444444821152247,1.75539843105968,1.36456624881609,-1.63819374376737,-0.337697685419371
-1.79391024978744,-1.42625419628905,-1.66898203606221,-0.729955896971951,-2.01959412127493,-0.173131851087038,-0.0578055946694211,0.393008612732227,0.0046231495709057,-0.277642088671043,-0.673942387155303,-0.465625932032944
-0.579237621656587,0.233578953009192,-0.469403453225301,0.170002430636147,-0.144650563014266,-0.341455222426345,-0.898211951435452,-0.247833653155832,-1.11267499059398,-0.782454388250246,0.816205740262031,-0.843840940648788
0.287298910140951,0.822856974747249,1.1174718768234,-0.726983200112123,0.188116895574171,-0.729188821643755,0.010923215936067,0.0590653956530451,0.497251514088765,1.38459034094441,0.852266734158014,-1.198835567156
-1.10445197183377,0.863193757664762,-0.922950131958568,-1.7055538958508,-0.314920918047189,-0.595966063233852,-1.70257322137133,-0.713694173460847,-0.915985717398396,1.29086869145232,0.194307913669589,0.178183865167177
-0.227845551380907,1.5086511132194,0.683695966671981,0.780885165387581,0.212209074136024,1.25541963990262,-0.143364452216396,0.074528047359863,0.49322732066863,-0.139438415916366,0.643861372197204,0.837293172230596
1.15937280799976,0.108144981801436,0.724077090765266,-0.163739095207853,-0.814558782030031,-0.0956705049527258,0.645899887057715,-0.839158603125847,-0.226852459440582,1.26373872430031,0.40993581493729,0.694805075053441
-0.213014083483368,0.226580298644856,0.710318628818215,-1.67812423612444,0.0426624044445347,-0.579469139682072,2.72705943550268,1.0838723820036,0.144245047230886,0.140755938377753,0.357827271069376,-1.01299220382158
0.0893824560661977,1.34499830311747,-0.0467148699497719,-0.272105234512715,1.99291564419405,-0.267617279038745,0.930858582855662,1.23479851342747,-0.0244763044234189,-0.618874771411861,-0.0929301717177958,-0.339415597177777
0.456045108352989,-0.466467883749384,-0.904772580190887,-0.219565339894961,-0.276109764309336,-0.822119248704679,0.262154667277123,-1.48231306893308,-0.33939263826284,-0.3997867880638,-0.434355929172048,-1.63098613490998
-0.300492596345434,-1.24578309915104,-1.15411461474507,-0.181356344126079,-0.508070060786132,0.0851345550377158,-0.749239587530497,-0.29703830780218,-2.04833450927434,-0.301890219466165,-0.432105211658518,-1.30223532355206
2.02415932329668,1.2111604675468,0.0320776026693476,1.31236023376174,1.39192816775043,2.46552385395578,1.91977256401569,-0.665440691069671,0.111704273746252,1.00534271306337,0.348782037626361,0.992145679815765
-0.682567903536842,-0.673725561516228,-1.44615634413485,-0.706078270030196,0.0859786802985233,0.274758124597189,0.339203087394239,0.20138726897801,-0.706877302427574,-1.29835759127228,-1.45355933626749,-0.32650468715808
1.32710876602123,2.45604110854857,0.804794745769605,0.627184219650762,1.21845939380207,-0.788220737722127,0.305522250405019,-0.0174712546056231,1.46494772671475,1.59343011783724,2.30314502054262,1.82505956064024
0.836607371141378,0.732037965856632,1.31723698444185,-0.758677141893078,0.674947432137549,-0.613995076971959,-0.790743203485697,0.26484235008937,2.31716722319547,0.468638441505842,1.84291709189013,-0.42376690719632
-0.288402280810245,0.0233472299409701,-0.699888265946324,-1.18663597838288,-0.0577049653931946,-0.724353696573189,-0.433514558590785,-1.29712346713202,0.647167347980442,-0.403941911884474,0.50022193689414,0.0709194469604237
3.02983980908589,1.24045470230231,1.96505257062038,1.27744134521251,1.68454347032568,0.984797405641753,-0.0305274587043446,1.4763311082786,-1.61296412636657,0.91206503025497,-0.192046331290163,2.05512943158708
0.201583357215522,-0.0257712238360202,0.190784922149577,-0.248889322211751,-0.60430471242409,-1.05979970265264,1.23025165241813,-1.37807764635078,-0.643787990417271,1.61626169041144,1.21379069250077,-0.823278678838655
