Movie,LeadStudio,RottenTomatoes,AudienceScore,Genre,TheatersOpenWeek,OpeningWeekend,BOAvgOpenWeekend,Budget,DomesticGross,WorldGross,ForeignGross,Profitability,OpenProfit,Year,IQ1,IQ2,IQ3,IQ4,IQ5,IQ6,IQ7,IQ8,IQ9,IQ10,IQ11,IQ12,IQ13,IQ14,IQ15,IQ16,IQ17,IQ18,IQ19,IQ20,IQ21,IQ22,IQ23,IQ24,IQ25,IQ26,IQ27,IQ28,IQ29,IQ30,IQ31,IQ32,IQ33,IQ34,IQ35,IQ36,IQ37,IQ38,IQ39,IQ40,IQ41,IQ42,IQ43,IQ44,IQ45,IQ46,IQ47,IQ48,IQ49,IQ50,Snacks,PrivateTransport
Thank You for Your Service,Universal Pictures,77,73,Drama,2054,3.82,1860,20,9.54,9.99,0.45,49.95,19.1,2017,91.8260075719138,116.90345997247988,90.30151435616756,74.51577306628273,101.18288702848034,87.09156939683278,118.24427957454333,92.6212495563558,100.76387152130344,106.16873483834277,106.49893660952583,102.15593153847756,106.40367198477196,110.31586561835684,90.7583574377948,112.75924668514136,114.96407436908893,104.2160817533815,112.38297345343672,75.71333576553678,98.76940487904682,104.18471483891241,89.38131671469813,96.0761595453711,94.00430719087268,87.01247438185543,124.28789915962014,91.81620132576874,83.46499549445147,98.85096722981395,113.24571059213085,83.79960884650126,121.26012164098915,76.09055845515493,86.36535978007855,111.31696794385945,122.76682681929822,96.7705061324649,118.10834876556616,91.74422700312155,126.6445009920085,76.74623685150021,107.53097621331251,106.32321931393567,130.51179025979494,82.50420846622619,99.39399622474382,93.57567110219841,102.64664779938445,103.95059716016995,21,41
The Big Sick,Lionsgate,98,88,Romantic Comedy,5,0.42,84000,5,42.87,53.97,11.1,1079.4,8.4,2017,125.84661864502296,115.98889150368953,88.90777848378092,73.65978219172429,105.51055164406851,100.48197614129475,111.08627561078909,86.28210706495969,91.42134888785856,104.49242195767343,113.67314961795691,87.53394214762199,78.84946830354733,88.94824646625682,100.12086206426143,103.08804256239927,108.6247526873855,120.50357073690633,96.34573883011403,121.42659375426072,108.1355308575671,94.71036457476492,107.21909610516059,118.68417652970388,113.30423511614475,98.49534567090112,92.12475269282491,102.83748699359879,92.83604594610472,112.09587799692517,104.27149379333626,85.0976213454816,90.68544115353419,105.21107906468377,104.5883730845148,89.58878457978128,115.88382120817009,95.32660320154825,105.58517778886029,91.16356658213041,101.8122085833345,99.12176361772426,97.41816757069067,99.11423200282866,100.2394667440177,100.1607512156765,105.96553362957873,100.59956020658252,86.58816114434599,85.95102823647531,29,32
The Boss Baby,Twentieth Century Fox,52,51,Adventure,3773,50.2,13305,125,175,510.88,335.88,408.7,40.16,2017,93.54518612796485,106.6317655900695,68.25323930592526,108.10224919784086,105.97000233162859,115.17216044003983,113.05052673985756,89.71677087733819,80.4972441333444,94.51629561002271,105.44112885518172,110.93124285226267,78.86986543805256,104.66780608946634,115.20231441085511,114.19249067633412,109.34171123907343,79.70859564114949,93.93728279900894,87.45053410759058,118.92643518483436,83.41667447987143,106.75892743126292,100.74172256511882,104.62509164731895,102.83720063806749,96.05481959818489,63.52049733861317,106.81294690041332,99.18984031726905,108.43082152525125,95.82910925992496,79.3634027084222,104.5729001689853,69.54115777007455,100.58617546506095,114.79386845097667,109.64732230780817,78.64387012313557,93.8807760302457,98.18240731609592,92.04354736601871,104.16468845591878,113.97218783515109,117.76716650889871,101.46121068328046,117.19802134974115,129.24902418130847,92.49874467053417,115.91162164698167,21,30
The Fate of the Furious,Universal Pictures,67,72,Action,4310,98.79,22921,250,226.01,1238.76,1012.75,495.5,39.52,2017,85.53756318848981,94.30029769481652,79.30638609989046,109.16345835406018,72.80651947494692,96.08653574037986,95.56374422551231,111.68477643889365,85.81753174241251,113.58150442628616,77.89145316309548,87.01490144163941,71.93639696854396,100.2323736035921,109.37845739469131,99.65141855688904,70.91628579205812,112.52751242293887,115.96259109612325,90.02030899154684,111.80378791403359,78.46199278105657,99.82161046823127,103.46152080195591,87.38271960491203,80.74826663917219,91.30752002653256,78.59039648081183,96.81025654448408,110.52934820349867,126.01722783352301,88.22281094022168,111.20380251428749,102.38010856191505,133.12037554183541,102.32545957255516,101.03186348243467,94.5541914659562,85.7805520510397,113.24477619204207,83.60281903042494,141.25910742585114,85.09632955808615,96.67707247840812,125.27340042736348,85.83676344591191,81.52142159862606,100.14473131042583,87.98162559605638,100.40991164723283,24,32
The Glass Castle,Lionsgate,52,71,Drama,1461,4.68,3203,NA,17.27,22.09,4.82,NA,NA,2017,112.32414317956557,104.17839939102186,112.62259124125708,103.58609117567588,84.62818784248994,117.61213879622734,99.8466744424538,73.09391310720505,96.44001425088598,81.1976856667216,83.82345222584473,97.36187719338508,112.80428689122817,83.07278385260986,108.82745185623249,105.53111497123659,121.92214186900479,125.88388695257503,96.22082681610597,100.90292934898248,91.97465797649929,97.07336544181564,77.60146096862464,113.10251299180433,135.85755793191208,99.34631788861924,96.67832652059427,101.89346159150473,136.25409231036394,83.49902239559121,93.46520913752593,110.03576946236369,123.36078043558507,104.95889195969553,99.99610595998081,58.65328635197829,113.61552956842634,92.82480766200814,86.63811235488794,124.23126156156367,107.47754908598863,93.52950420425434,76.02669955127567,92.35716480626954,66.42647002377399,71.55245451065718,100.56885535849479,119.18943224885169,82.95945909185441,133.3879793580203,24,39
The Great Wall,Universal Pictures,36,42,Action,3326,18.47,5553,150,45.54,334.49,288.95,222.99,12.31,2017,79.73364346778145,113.8252639501826,100.84275797820533,85.23911693937558,91.58874373411945,79.48947010660603,107.78190284854837,102.22219677565094,86.50998997256434,87.17633038350648,98.28897404545702,87.55320323344097,89.3480844100305,76.31237269835455,121.69452894364258,70.09119591812672,89.03096372738837,66.56997628676419,128.6823527055672,80.41290855971604,85.48196391637423,100.0917989235364,89.1680756300779,113.56219769301295,124.45151256759618,109.10489092698606,97.74709721943643,134.9317485751431,108.57108891499048,102.23463771911872,79.32605440409073,103.86782754087012,108.40030682105362,96.482638648247,103.73167354447983,103.3243338560519,110.09443249574817,96.63188808109436,84.10052701149668,120.69879857632205,110.56612418222561,98.81121171464143,106.72781929114142,65.83324964852122,77.97789059771483,76.89181425165002,65.35812787767604,100.34770171823483,111.40731877718427,93.95135555461066,27,39
The Greatest Showman,Twentieth Century Fox,56,86,Musical,3006,8.81,2931,84,174.34,440.97,266.63,524.96,10.49,2017,91.9138096340272,138.18389647175863,105.69317873255922,115.89440848240322,109.5411875750877,105.95419307708373,95.41388560823053,112.3512441184429,104.13845644065638,100.9961374699316,85.38429591440695,87.80732853827519,90.13134963731642,69.38051030888693,109.23363574784258,97.0542010512158,102.78793182851504,102.81929352531536,92.86389780959273,130.55839491742364,79.26303319274912,98.61114696096216,117.86192198199308,123.0757126872931,105.80681640786874,87.14621977517237,106.90169147902444,86.46307979501225,95.7079014201276,101.11703832043843,119.36962562034665,120.7638715531306,89.56963013563885,74.47882259828133,105.83147208297174,137.56092519709136,78.35222629414214,77.31834924972364,98.10817381271544,137.98470415365904,83.89146391658232,99.82202937917197,116.70384751375312,65.34988708476659,92.89447817337367,110.75781012468198,70.94032884526725,96.4537045148571,95.37861746106695,124.3203898850323,18,34
The Hitman's Bodyguard,Lionsgate,43,67,Action,3377,21.38,6331,30,75.47,172.78,97.31,575.93,71.27,2017,81.43034983350128,122.96736176238569,124.41826601089755,103.06528757537362,107.92717810463111,90.08388792900541,68.34367140991137,85.86177854621198,101.08394574871357,134.42235554076288,82.09885778017784,123.6264193723448,109.87623082793192,118.67467956147404,101.90122686379692,120.34170342911175,65.65757806980551,104.71668107535515,113.25645058106794,69.9905180451704,87.66686954255623,88.36759876459853,111.57276117349248,87.98791831244115,73.69037687347834,121.94420560099809,122.53717684739271,87.41451862140403,101.84387601176542,118.46606117845826,94.94777302260901,104.59889500730479,123.22208838488135,103.36638184686876,101.27340128930732,106.88313813477035,92.09764589111089,133.57449498615495,100.0205577715381,107.00261970050224,90.25185688321423,116.65677578944052,64.84545548923836,92.46262567248249,99.73707929545125,103.3201231257668,55.26922024005766,78.64864365935333,82.05999033642642,79.62525784899353,23,36
The House,Warner Bros.,20,35,Comedy,3134,8.72,2782,40,25.58,31.19,5.61,77.98,21.8,2017,106.09957912726732,104.72976312956686,119.64860462628118,107.30407471072152,99.00129911641183,107.61768095491854,117.71242213609955,123.13361066902394,96.09758603349903,123.2117235666506,84.5028584426963,109.58174983309696,129.00507733296863,77.9913720578527,88.71705267365124,101.60643263159352,83.85439414022323,96.49478316548924,98.90576451886146,100.17337292965297,110.14133345443702,75.35783814563939,111.11677749673399,76.75946386494896,98.83843971173978,96.54328987111087,104.1786512972659,104.23258301742172,107.54804038782588,133.03334545509213,131.06785309383213,109.27440079723618,121.91383422685217,104.06866988593238,80.31422390559655,97.66241229415816,109.15600574270158,98.27619113691213,122.48568285924905,109.37396503348612,70.20228498886875,90.7470494818552,88.78203021138127,108.78231825005149,90.30124198516562,75.2567155746743,78.233912012265,95.89658583389208,104.95618818807938,78.14144493482965,20,35
The Lego Batman Movie,Warner Bros.,89,80,Adventure,4088,53,12965,80,175.75,310.66,134.91,388.33,66.25,2017,120.24440404507209,73.33392877041382,107.65904355896473,117.44327167248393,117.79139683037026,90.58681202579618,138.0676947317075,105.24006583292281,131.43242107053712,99.83782483955694,92.10686135659654,108.36290030509299,104.04314792095798,112.10055687563674,130.60933631443964,105.4240000843457,89.68877533154435,83.12602575118468,100.78298957958458,106.35719419936002,79.04961919967536,123.89443421006365,132.46140721297627,67.11513980578853,108.18338902890268,112.85594289543307,68.25838508115581,86.03154787808492,115.28673793200156,110.73756095379396,83.17187169460203,132.0613967979879,89.95102976138304,66.91902334477466,68.62652172567427,110.30854239069059,118.0960981662044,145.5435500799807,92.43605128099435,119.66300844552936,100.59104635811094,119.92619630969794,84.21773259878434,101.5494712068396,97.01022558251908,86.91588627359125,109.7237082450368,79.62742361968363,72.19623958649265,98.9830444461759,22,34
The Lego Ninjago Movie,Warner Bros.,55,46,Adventure,4047,20.43,5048,70,59.28,122.74,63.46,175.34,29.19,2017,98.84084598822878,95.38017730908737,88.91909098002957,85.06906731908555,95.78631189801058,101.47908208372095,118.8501788654562,102.55113615234656,111.78354870276826,84.75653726375074,114.2494670569389,88.62775363000242,81.11126345498849,93.95274329577943,106.97036886451735,106.93931141571608,88.12547691162028,119.36473103183474,80.63690600586217,97.32572990907562,102.62835864433131,105.64105945451615,65.74790579397518,96.83626907779254,89.65667157424255,96.9837030435425,94.29213386691788,95.06024140110013,98.74385167420837,87.38921984410705,99.92075042730642,84.65689071775797,84.7615784994733,92.03377100635277,101.33669791410226,105.11615265451651,94.97788994005643,105.53173447932637,139.65530225600168,85.20248206358485,91.97525860968396,115.06200514364292,121.15340807300521,64.0809163250703,112.0449472717732,123.08768987525113,102.57552442440408,101.21870610433935,119.68465827842893,80.01788769615627,17,36
The Mountain Between Us,Twentieth Century Fox,39,48,Thriller,3088,10.55,3416,NA,30.35,62.83,32.48,NA,NA,2017,92.02973649232337,123.97761110796112,92.54418891156358,124.18753909341861,121.80694124899006,104.9654820228121,124.87921341787214,118.56630456269396,82.57844939342348,98.17287546959875,103.90307275059433,110.14304881069317,120.53273652371875,91.01900863610184,82.93878041616162,111.44135724173526,105.68325919062787,72.53821393492728,85.4617074539558,96.30792618975491,98.84653403647248,84.87513068249608,67.803774414823,63.872282180506616,79.65201663890285,100.98287595509807,74.58046634376733,123.46257940231617,78.34021876562882,101.09680840434916,121.08811242152825,107.58848422512364,109.02176811988024,94.25573410268083,79.26201893824329,112.72693989067376,83.68685133635458,72.3265170726823,114.78868232703033,69.79919495738258,113.02008011677808,122.46506008475374,79.67992386500602,93.06281554825823,80.25652210474857,99.16042848747803,97.02272220795939,119.88049930931287,78.64722597742337,102.84234028253768,26,39
The Mummy,Universal Pictures,16,35,Adventure,4035,31.69,7854,195,80.23,409.95,329.72,210.23,16.25,2017,84.09476795112519,69.50432266760279,93.98598925247987,111.46683205334429,101.27496416770357,96.29270873947053,88.67284871204976,81.25362803263184,81.65626680383298,94.78501758211263,112.71448686035743,120.7032914751443,71.65033727405215,107.16485366722132,84.2208687500569,123.48306009996078,90.15987349330328,105.50237282758297,88.83868779393683,128.5002496301726,94.91594785802752,86.79097199175126,74.70378735404327,95.89949020753882,93.21093006897834,95.37167107410627,103.81933153893732,83.3255836511873,96.6522050576748,102.75301978669012,103.66736608322267,74.06830766969402,83.82921552502253,113.85786692584196,113.13806019260365,115.61443664322262,90.42300505775849,97.3412617997783,107.4292301078166,73.52027254050712,95.97117133222137,90.33312346158519,96.83691435355493,112.13966461092483,106.99358850182081,73.65407824341989,97.14104773130789,109.85359000883582,90.51978151602825,91.95219717847107,22,34
The Post,Twentieth Century Fox,88,73,Drama,9,0.53,58889,50,81.9,179.77,97.87,359.54,1.06,2017,119.28249183587033,98.9219868950495,118.10396102693042,92.6870762904617,101.60755348927445,106.98635504575054,119.7957950056962,112.09691907388854,103.01162262955924,115.04374726269702,102.37879665606509,113.86344908918383,84.26276165074515,88.06618404505312,83.94160593028953,85.15318445063778,112.25619699484015,103.25065145163953,110.39174871864148,89.57629049593481,103.96284413737678,128.2077782404599,86.7264614845292,77.55636313706333,113.54336017965208,101.2907936044754,98.99202102075216,103.1269762679323,102.12672896078837,102.14226698743217,126.5308944387518,129.84202371019268,93.55687884412826,77.58298657966117,104.65539900740941,98.77757355116903,98.38409763389943,115.37059172922511,78.08805121493478,67.42697438602704,96.695746691509,118.60911433986928,129.58427418902724,101.54935830484858,96.01792249420419,88.40086325574173,106.58480328622547,83.42385842321454,105.87901854272492,96.20172180085548,24,32
The Shack,Lionsgate,21,77,Drama,2888,16.17,5599,NA,57.39,96.94,39.55,NA,NA,2017,101.42472342740267,98.75182400882811,110.79512272757694,131.20034397197378,114.0322240534118,108.89279289023337,117.12061780807979,107.41544669775351,115.29248622959959,99.49519414624936,117.08048441969729,122.89460698267706,99.10350533047198,99.37586887858592,106.39520887636435,114.57517555857594,88.54418630391065,96.37217758219903,109.8861569088399,70.18387931051596,90.57458465624704,96.20198319181488,92.47549213949397,117.73412123800055,101.81102540883623,104.95378226385395,86.51921115226278,97.65486569704565,100.64308977344211,97.22304216929841,92.52550302033387,103.69264854934823,73.06314908090842,83.69320746118463,108.38862328418243,105.61441087429178,107.74369999890257,126.2245335714739,106.1639838120495,103.1331424629416,108.2943012439152,104.47193525161049,106.12491182004588,102.5601209926163,93.12015694503104,101.24297916184294,88.81684527699885,71.59154214546669,88.13280275600913,93.28220904533748,25,36
The Snowman,Universal Pictures,7,18,Thriller,1812,3.37,1860,35,6.7,43.23,36.53,123.51,9.63,2017,102.85085678059997,102.60754866743682,95.83468589184933,113.01431799936371,67.96691396128821,98.63625559641127,82.35425791655129,90.86784326247643,119.14038058441318,92.74852215706818,101.36412858871932,123.60782848913264,93.63008086004544,85.25925943096492,91.63899698904821,101.26096689596852,119.8727576535986,91.88632937860316,73.74569114949244,85.84828938637344,123.06940923650671,77.65646526104636,90.18223444986745,102.62044914588212,123.8058922333186,121.13908745929106,118.23424414621039,127.6399907045281,86.46983488076425,108.37556480103352,98.8987695395376,117.34026425544445,74.94583807374485,92.21795132032281,86.75174935930724,82.81423065016969,109.95609890364535,113.40260296648458,101.98801481477958,104.4473256730381,109.10393097383282,110.02934690045544,81.67642664507576,98.46568443644811,107.79037410690762,86.77705734938138,93.35949206823673,81.76381808299104,93.7000353577386,127.41497945901516,23,36
Transformers: The Last Knight,Paramount Pictures,15,44,Action,4069,44.68,10981,217,130.17,602.89,472.72,277.83,20.59,2017,89.12060868311514,109.34964946316778,86.96618136989632,84.36398300245204,133.21720794755223,115.71044584753784,92.78228500841999,78.46669543270458,99.23788657905989,70.21971631003171,98.46628654264488,82.02166760440828,132.91766997507736,104.04831871929868,118.38961619067807,106.77612494310519,123.00808002913917,83.82702572996205,80.9066504560704,93.79280147086067,110.11640833663597,79.34326458183884,87.2198200090984,127.00975875637293,83.68704260803013,93.90255666523218,88.45225025544121,93.19815461778038,96.45662350067795,107.14006628503412,107.60408824111691,117.17402841705761,101.27487513314911,70.75052483643054,117.28846042622769,116.36281532294441,105.28499203552323,105.99036968454638,129.09729486680288,120.31686697614293,95.69655641667501,88.98999685295574,97.59847260202994,107.8381846728754,120.97811254070118,106.74039832150669,101.25249321006571,111.86122027270434,90.82686176293633,110.83625573809688,22,36
Unforgettable,Warner Bros.,26,33,Thriller,2417,4.79,1982,12,11.37,16.22,4.85,135.17,39.92,2017,85.53136361202574,78.9777068551445,104.40835409137492,94.12344370666365,128.33415185886295,87.20938777809691,105.56843953751917,102.89364804643019,104.96055834938784,87.50222560270218,131.58510557329376,100.38051229242137,127.49433950218686,99.80177831143173,97.57726904512518,114.46805133689628,105.03929740793662,108.42235823368453,106.03215154137149,132.32575903025136,105.45425883128402,86.62037591553386,98.40463149396695,98.12635549547421,82.31429839067798,75.1321552552458,96.40870263842605,109.88543097628764,103.8093635457735,115.15726622434454,90.0888329775344,124.24182798996861,122.4323946497727,101.26947761716993,107.61426501362979,119.92973026935448,97.9417421846536,105.73101281461057,110.69464986267474,103.92444401469012,99.77266678720478,102.54883348697588,73.7175256972141,116.69923546212269,98.06533657755541,109.21991949273617,94.2112081782884,110.27997783957753,128.82023282772528,96.32431580871194,26,31
War for the Planet of the Apes,Twentieth Century Fox,94,84,Action,4022,56.26,13988,152,146.88,489.59,342.71,322.1,37.01,2017,106.51431361760753,72.79846040102449,88.6138038569147,114.89256089352816,84.96519910706307,84.5061849697051,91.00548001221313,89.14423908111154,104.05046536108729,76.6961427700121,136.86269967503637,100.01847595270424,79.31237907398221,91.04393633140097,118.5937739354444,98.31116333702147,119.11580425902767,103.1888787119856,76.50867887894735,129.53385429801153,88.31739239682189,101.18139883415496,89.86427607459477,99.12231872944238,90.28703749909043,132.3396749667281,133.76651215454604,77.78434869458204,125.55933092093184,96.54725805065372,100.70885354317983,89.85353488266479,82.06237688622636,113.79347971458438,99.13515096133658,90.31178133646674,126.16792452929651,86.10117987921599,77.21938996153006,118.1379154712741,119.64624571801815,109.27562821862732,116.85295602055265,101.87453773556116,91.2489131814519,105.41726561101788,77.74370685905312,95.25248304639068,88.79497525902752,93.8669053731875,24,37
Wonder,Lionsgate,85,88,Drama,3096,27.55,8899,20,132.42,304.6,172.18,1523,137.75,2017,109.31565647343184,72.42828360571059,117.61135946200682,82.50812016463956,86.61460735447568,114.81789614692975,81.00652182920737,99.86356518215936,89.0467232883993,110.82212485389061,112.55621803030598,99.19175155016968,100.70786207086056,71.220975152354,86.77124965883661,104.5446704750748,106.34172879932673,102.64271927897279,103.03580627806683,89.45510820011972,74.6305966411387,103.86292676030808,98.69162546830161,82.10136529939628,126.13496528300874,132.13559095554308,125.52190805524462,103.19731767140992,98.77649330448769,108.53968766970732,108.59508468497734,132.65530270397554,82.16899909787625,103.03706605971834,108.11591484553765,84.47509404799624,92.34136129250334,92.89243451486769,120.15952046702931,113.06095284933916,97.22634130658464,77.08548847908556,108.94263168946408,130.92945287810525,67.69786294643197,85.1610308618809,113.79986635003586,95.15047647107043,102.70282379665137,111.21777781311322,27,43
Wonder Woman,Warner Bros.,93,88,Action,4165,103.25,24790,150,412.56,821.13,408.57,547.42,68.83,2017,83.30326133960511,73.49676934758,122.94345100065082,119.39760380919915,96.70253508708464,97.61778088774727,101.70823694583541,64.03072851809544,94.2135792494361,105.09274121333839,81.47303830502041,90.85988022196318,105.73588464400684,98.38608758184749,81.19800100642964,102.9974547350222,108.1470496907962,123.5653156671406,111.48669010100934,107.16029858843672,102.97663832382985,78.70337221205925,101.0827975734417,84.73431501551663,104.19920464466047,126.57186380997452,99.54109050305354,108.64356040665254,101.84829010366877,108.19277878975296,86.25808891500657,138.86707244834474,111.4559210748036,108.35369873040855,114.34041889688464,115.00858197896797,116.57904745236746,109.19603480749697,116.02362134610856,110.4894356021227,108.35538536711327,92.02287481956432,98.89372579554112,116.95377148715107,109.57843029214747,99.56046826002684,90.0920955842588,106.52389670917549,90.739938579012,104.37885200814758,27,40
xXx: Return of Xander Cage,Paramount Pictures,45,37,Action,3651,20.13,5514,85,44.9,345.03,300.13,405.92,23.68,2017,112.33590481579688,78.89034258797994,126.40364691399404,130.9754108965091,98.2957825463834,93.53403440276436,113.83472799964801,80.32921607482346,131.77289103670984,77.29052133554094,95.2429798917217,98.60052353892061,96.77702837939403,89.69235185007929,71.74033362227838,152.70592086074663,81.13620706024473,89.9772057179478,119.17085803623131,127.40625020008443,107.97790799079277,96.8960444839517,56.388493671964675,81.9085617003625,77.80620685672062,85.61677828766756,92.94494198156912,67.52674019944065,91.14809437270083,107.85335634028544,117.88569993532005,114.2320572959131,99.79384162161067,105.60072332133623,100.63546560831973,138.079617934917,95.58319656748671,94.55327689874714,96.01784069679172,91.47964258347632,117.17374719208054,99.1308135303216,89.73221817084683,107.89725862204119,121.79858358831902,80.80193689163659,81.11045146678146,106.30033979677063,114.82807650188433,98.64415684776542,20,34
12 Strong,Warner Bros.,51,62,Drama,3002,15.82,5270,35,45.82,71.12,25.3,203.2,45.2,2018,95.91396269772866,113.93774477006835,97.42427464808942,98.6192418944616,69.40460783851856,128.6039868989809,111.28895651863324,88.86309330945842,111.03907171912405,119.81431916223454,110.59614678048112,98.98855274133531,96.98342522285634,113.48598348913359,119.88096933422693,92.93074065726486,109.56351748014077,109.11909559967503,127.22150268226889,96.73630806835013,80.74272282014908,111.08285709335428,98.66284986305759,101.60046699167445,86.29211737554051,69.91066861191146,105.33465150052118,103.13853138980538,108.69636892927532,82.0623228258683,99.31323536857863,110.1216515481164,105.06171324373872,75.66416506646573,124.0797423925277,87.15074700273493,92.29567973305551,117.39013277059397,90.77322796434586,109.93913177193137,94.48246365618965,101.4462962729714,105.62512964278373,66.95238083934942,108.16337711588163,105.07924860787375,95.52948735888046,88.17850097917145,95.31628461584295,110.1972680061846,22,35
A Quiet Place,Paramount Pictures,95,83,Horror,3508,50.2,14310,17,188.02,336.16,148.14,1977.41,295.29,2018,88.92958135895734,90.9347101405851,97.95780996690104,91.68538590665146,106.28179054892394,80.45817418230578,110.59550274090678,106.72242166830259,104.57731928339292,139.13896466205514,86.68105623178772,135.4864090069991,118.2414302562883,123.71247901086585,80.94582858501431,107.05609363985619,93.98987508216624,106.35469747003366,98.16222060791839,99.1430027932948,79.7545516897927,92.25505082232837,109.54332305458357,110.37686014241868,110.98398404141761,73.66402676068176,94.79000401144167,98.02048021345774,122.96215012312754,107.8545954675545,92.81609403660968,81.98949420508735,112.96583084956995,76.9485393714336,75.51852115576764,92.87807935282348,83.2709366858189,113.79784839610106,110.05044558228485,98.02433197382737,70.81365515246719,111.18517421306737,114.60996424010835,99.0898999768329,106.2803235687629,106.77810482180243,92.32013962618409,87.56784795774378,97.90066328922165,85.0401173858161,25,34
A Simple Favor,Lionsgate,85,73,Thriller,3102,16.01,5161,20,53.55,97.63,44.08,488.15,80.05,2018,106.23524751803984,94.64727904131124,105.61023793007242,102.65012211446535,102.26972616092296,100.65851811141269,116.45795365120458,89.76070398950986,88.14404174859148,116.89341187593,117.20282885255382,80.99266305677335,98.83265938837135,75.71625089316225,83.61301541083193,123.08188842547207,94.76307886242368,102.07116712970182,92.5501937509717,101.97876473852921,133.04714932029347,103.47220985087473,82.47106014261446,92.02906893986868,106.6767915854698,90.06895424541617,87.58371648370174,92.90456259285914,114.53964034163295,112.51613701453203,99.00497096560242,93.87281860817744,97.6925401482367,97.87017196394348,129.3043472399496,123.67872365223744,120.17786899382678,88.00793249214657,95.56859687209581,82.01837359227216,73.60472154151464,92.11653565404433,107.7635085063615,88.00395710216253,110.78152886478098,94.70856814283322,112.09292162140612,89.49806042683726,108.23256201035647,106.64788755414914,31,33
A Star Is Born,Warner Bros.,90,79,Drama,3686,42.91,11641,36,215.29,434.89,219.6,1208.03,119.19,2018,82.97971957259473,91.85048981673484,117.67369874320033,124.67890816917905,90.67826128984855,96.38598793728039,100.52747893563276,112.01457178763879,72.35603364645439,104.57517786601042,100.87940684272826,105.08494943249046,103.02084127005202,92.79664715909253,94.04493480004112,122.3434079548462,107.83398047808919,92.15397728087872,85.68754672970233,115.23618129889638,49.16848439301659,108.23476061187964,144.0759365222027,79.97352026872542,108.31031012285483,114.5180792715638,98.04431267006079,114.7675442455315,108.3044673094381,120.09964874959662,77.95226452531782,123.37639925056789,87.65464285513526,98.75671425533118,115.35068976852115,80.40014363220658,125.74294647549652,97.20053681675107,66.54120338461331,77.54056513177987,97.36298170791049,73.40271058099745,115.82850241422894,110.77170872908894,101.34221542493107,109.28211113331437,112.31728759613709,113.18871744207404,98.2835299865792,96.38870225953056,23,30
Action Point,Paramount Pictures,13,25,Comedy,2032,2.39,1176,19,5.06,5.1,0.04,26.84,12.58,2018,84.98990014047703,102.34452836807043,108.16697476251031,66.36802696195227,99.64572870914924,68.45663054900855,108.51363547742713,94.79910079243196,71.23281187475487,92.48606500275186,102.55032259372875,105.00722232893071,97.61181643639827,108.13894344207284,120.5323237293101,107.64574615181978,119.58079592853352,107.8638482940106,78.4506470346606,93.15672738628245,103.41958187133089,102.20937826580992,89.43082483880677,119.71599364028093,113.35186982306715,115.23283098315673,117.34895225001769,105.49480193907445,125.382372796035,127.32770924611091,115.53081615648651,122.4340257088738,92.23591397505031,66.26631905693058,109.84887889209824,100.07629200231494,93.15025996132059,98.10482605303854,113.77639462276136,86.09671501086056,96.9314353246801,84.91272650104774,116.01151019636947,100.06963461884177,93.0272811162948,105.55197051754645,109.34809438089906,74.20533010510638,96.42787907111297,78.4964480891228,31,25
Annihilation,Paramount Pictures,88,66,Thriller,2012,11.07,5502,55,32.73,43.07,10.34,78.31,20.13,2018,123.53277111134474,84.82454553988217,100.11029511732033,112.32921047933948,89.63391781448739,94.38926557794666,75.13803501315121,78.75505748016023,97.67461170855732,102.48974952361317,79.25074242439035,97.55386020193993,107.9667979813276,115.22074833134837,95.01914941079924,92.83738769440056,98.21852575974404,82.93240123811414,78.653648955639,100.44249454208085,102.97807010941833,101.06376204648636,110.9493714169181,115.24397980837014,121.05861787909542,119.07439514462578,121.008745936178,103.76317922158937,90.56408799238342,67.95151284018641,113.3885406569962,109.54360543475367,120.91222706333956,112.43617264629857,98.72095474177902,93.43933005557167,96.51165146190704,83.8647216868203,111.95810167026767,139.40540208708288,101.71440132061998,104.41792988937225,98.6583683015879,105.25358972339232,88.63429585234509,98.7526392891987,97.97074769754427,99.70126947589316,86.57788687817654,108.30961055106567,20,35
Aquaman,Warner Bros.,65,74,Action,4125,67.87,16453,160,335.06,1146.89,811.83,716.81,42.42,2018,113.16114504900088,99.0973507840029,92.53644406843021,97.55820428901943,97.68145663193333,104.4691404322937,85.40750437848956,120.86424832352296,125.3620433476818,124.33295779533634,93.69162679269479,80.19310329032449,88.54097191341738,110.10872386253175,76.65977685736402,94.29870016966339,91.19891765532086,97.94639758703859,82.73292594854973,70.68695120713359,93.52427331440592,98.95125900737465,122.37935316424534,104.24470708912806,75.4487114837185,127.31142652962882,91.36711351184928,96.64782228056637,68.12776833956264,78.56496075174769,107.18410337739802,122.6751149784558,102.31504114964359,109.45602830963001,110.36734415276756,111.69091992425601,97.74942944025008,87.80468775059796,136.9217495782382,82.46618771922189,112.52788815172599,111.41441805933746,109.44044413338932,77.2579132483569,93.00470912981426,74.90902758652865,103.91043591916295,103.31312004062913,125.03684825611425,99.03818519575711,21,30
