"FOMO","Age","N","E","O","A","C","TotalFollowing"
25,41,29,26,32,33,31,585
17,44,9,25,48,39,25,790
16,69,18,32,36,35,30,666
30,25,36,25,27,25,36,644
30,29,30,13,38,37,28,851
11,45,29,25,33,38,37,630
15,32,14,23,40,39,26,1451
27,54,26,22,36,31,28,685
28,31,28,27,43,38,33,796
15,29,27,20,34,32,28,528
23,25,21,22,48,37,32,6
20,27,24,29,32,30,28,1064
22,25,27,26,34,17,38,648
22,38,30,12,33,32,42,888
27,27,13,27,48,39,23,390
13,45,19,18,38,32,39,382
18,35,28,33,41,31,38,1481
14,52,23,31,46,44,35,1090
14,43,19,27,44,31,34,1025
19,35,29,24,41,33,32,603
27,26,27,38,34,30,30,1187
20,24,19,30,40,32,21,546
31,35,30,29,33,30,36,946
18,39,15,23,33,29,29,5
17,51,15,27,46,31,32,287
22,19,33,22,32,24,35,1190
21,32,23,23,41,33,33,1289
22,58,31,22,31,22,45,280
20,39,11,21,50,37,22,395
17,52,30,28,39,21,40,705
36,29,28,16,35,32,28,1247
26,28,26,27,38,18,27,710
12,27,21,30,35,30,41,430
22,23,19,25,45,32,33,1103
20,47,20,36,42,35,23,337
12,59,18,13,43,36,35,598
26,49,19,24,35,28,29,644
32,41,29,30,31,34,35,1309
26,22,21,15,27,34,26,1499
28,34,28,13,17,32,24,1085
23,38,20,29,35,32,34,760
18,43,11,31,34,36,32,937
19,35,21,32,28,27,38,968
32,22,33,21,33,26,32,1324
27,25,24,28,46,35,36,1116
30,51,19,24,29,35,24,608
29,36,26,26,38,37,31,1028
12,43,32,26,28,26,35,563
28,25,26,19,27,29,28,1118
30,37,14,13,35,24,24,236
16,51,16,26,26,22,31,1432
15,55,23,30,40,39,39,959
25,22,10,28,42,18,31,216
36,15,22,21,38,30,35,440
24,24,23,8,31,33,34,151
27,16,27,30,46,27,20,1721
23,42,25,23,41,29,31,797
34,30,13,25,40,29,23,551
30,22,30,25,28,26,31,1440
16,47,14,26,38,27,32,201
30,27,35,19,45,30,31,911
30,36,26,24,28,20,34,630
21,44,9,26,46,28,27,761
21,26,35,25,48,29,40,212
24,23,20,25,44,34,21,209
27,17,24,20,40,28,36,641
30,20,24,18,31,25,30,600
15,28,23,19,33,23,29,50
31,26,33,22,39,34,38,1381
13,33,29,34,46,38,41,1279
22,59,8,31,35,30,22,1075
21,36,20,27,31,29,24,308
22,19,32,24,33,33,28,947
29,28,26,29,45,39,38,1027
35,17,30,24,34,27,27,1343
26,17,21,40,41,30,24,960
19,45,31,12,23,21,31,9
22,13,24,21,37,30,26,1188
21,37,33,27,27,33,36,960
33,28,36,32,39,33,36,1106
17,36,18,33,25,28,35,6
29,21,24,26,47,34,25,510
21,12,20,31,48,27,26,668
13,33,22,33,41,30,31,503
28,15,18,29,38,27,30,941
28,27,29,17,31,35,32,136
22,45,21,30,27,23,28,557
12,46,33,20,43,41,44,465
29,27,27,22,33,29,28,778
15,48,17,23,37,33,33,136
33,35,11,25,50,39,27,371
27,26,24,20,32,26,31,1054
19,37,19,30,40,30,29,431
27,30,26,24,35,28,29,394
19,29,26,28,33,20,35,594
33,33,20,26,37,30,17,202
19,35,20,20,36,30,29,821
22,25,21,30,40,27,37,649
23,30,26,29,46,29,35,890
17,38,9,27,34,30,25,311
23,19,23,29,40,33,27,1136
26,21,27,21,34,30,34,826
28,40,28,26,42,37,39,1185
35,13,29,34,49,24,27,477
27,24,28,26,49,30,36,484
24,59,13,32,36,36,25,483
16,32,18,29,39,29,28,439
12,22,13,28,43,37,21,8
27,33,24,31,40,32,36,399
28,35,29,27,31,24,35,564
20,40,18,23,38,40,31,594
14,35,26,19,34,34,28,525
16,40,20,31,39,35,32,1383
27,30,24,17,41,33,34,411
17,40,13,30,42,34,36,711
16,51,15,25,31,30,25,221
10,24,23,26,41,35,26,471
15,57,23,25,38,18,37,10
13,36,31,31,27,16,36,248
38,15,26,13,41,25,30,1364
26,30,21,23,27,28,40,818
14,46,29,19,41,35,34,298
34,16,32,28,42,30,32,1622
30,33,23,30,40,31,28,981
22,39,10,26,43,39,35,893
29,23,19,25,48,35,22,300
22,26,30,25,35,26,32,761
31,38,23,29,29,29,30,1153
23,44,21,24,35,28,27,483
25,16,19,14,40,35,29,480
22,23,27,27,36,35,35,697
28,39,30,22,25,36,29,945
21,44,32,33,27,25,39,516
29,14,16,25,32,29,28,869
22,39,15,21,36,27,23,695
17,51,19,24,26,30,32,753
33,29,27,27,35,28,34,303
41,44,26,23,30,31,24,1177
17,36,14,28,48,28,30,7
24,48,28,28,42,40,35,806
30,29,21,32,40,26,27,303
21,52,23,19,35,29,36,700
23,55,15,28,41,36,38,1564
24,22,28,23,40,36,21,862
21,35,25,23,38,25,32,1182
26,18,22,37,39,38,36,1090
18,30,29,17,33,33,38,1154
29,35,16,28,41,36,30,227
29,23,25,22,32,26,43,647
23,28,15,26,44,33,22,443
27,33,24,30,40,31,30,726
15,40,12,28,40,29,26,705
16,47,8,27,33,30,31,143
17,51,27,19,37,39,36,663
23,50,18,30,35,27,32,748
31,45,18,25,48,37,21,400
29,28,33,25,35,24,18,1290
22,18,25,18,39,29,36,883
27,24,18,27,39,29,26,1143
27,18,28,15,40,28,28,90
23,33,15,36,42,34,29,1336
28,22,27,18,38,30,28,951
23,24,23,30,38,37,31,943
20,31,27,30,37,34,40,1038
31,28,19,32,35,23,21,574
30,36,25,26,35,33,29,598
22,36,23,19,38,30,32,800
22,34,24,16,36,28,28,215
29,33,16,22,36,34,35,623
35,25,31,20,27,31,31,131
30,30,27,24,27,32,20,991
29,23,33,29,34,38,34,1267
24,31,16,20,34,23,22,801
27,41,26,32,38,23,25,1008
31,40,30,26,32,24,31,820
16,39,21,24,32,25,33,901
21,35,20,28,41,35,29,803
27,26,18,24,39,31,20,1198
38,17,28,28,32,28,26,652
20,20,16,39,50,31,22,92
23,13,22,30,39,33,24,1302
24,41,17,29,40,27,35,925
22,20,31,28,32,36,33,1036
23,25,24,22,25,29,35,310
19,17,22,27,41,30,34,1271
23,33,17,16,41,34,25,503
24,51,22,32,44,30,31,919
24,24,24,30,45,28,36,1826
33,12,30,30,30,27,30,1093
22,45,11,26,42,30,34,552
28,29,30,26,37,35,32,1216
16,44,19,25,34,44,31,894
24,32,20,23,34,32,26,1137
31,19,22,26,38,22,29,1217
38,56,24,29,37,33,27,1136
19,47,27,20,27,33,33,388
20,21,26,34,43,28,26,1010
29,28,15,24,42,39,29,748
28,33,27,22,39,28,30,1243
21,34,35,25,34,26,33,1597
31,45,11,22,48,35,24,410
31,22,29,28,36,34,25,1512
31,18,33,20,35,29,44,982
33,27,28,29,30,38,34,1415
22,27,32,27,28,28,37,1069
23,29,27,28,44,31,33,478
18,43,27,19,35,27,36,804
29,25,30,25,34,30,20,1095
22,14,22,25,35,27,30,720
34,47,19,21,36,30,33,743
19,47,17,26,41,36,19,802
17,16,12,33,40,27,23,404
25,22,16,27,47,37,23,683
28,45,23,30,40,27,26,214
10,40,21,23,37,34,35,754
23,35,39,23,37,31,40,946
24,35,24,25,29,31,36,1343
26,34,23,34,36,27,25,800
24,37,20,23,31,29,20,741
19,50,22,30,31,38,36,1031
16,33,16,22,41,30,26,1074
17,25,16,25,47,37,30,1287
16,25,17,20,32,30,22,864
31,23,22,33,47,34,30,321
37,20,21,29,36,28,32,404
28,29,30,31,39,36,30,508
35,19,29,17,39,24,31,1213
27,37,15,27,42,27,26,473
21,37,24,19,31,28,36,1134
26,46,16,9,46,39,27,533
36,17,24,22,30,30,27,986
16,32,13,34,50,39,28,358
21,36,29,29,31,30,20,448
24,37,17,25,38,29,23,394
15,43,23,25,44,33,36,728
29,36,26,35,46,35,29,1278
24,30,21,23,35,30,32,1269
14,31,19,27,43,36,27,46
28,13,15,27,38,26,24,244
19,39,22,17,43,32,40,367
32,38,24,15,41,19,30,883
14,44,12,22,34,33,27,387
25,37,15,27,45,36,23,634
22,26,29,26,36,27,34,865
32,30,28,27,32,28,36,849
31,24,21,23,41,36,26,662
26,18,23,29,36,24,37,780
27,32,25,22,39,25,30,1179
26,32,13,26,36,41,31,1154
22,25,29,31,28,22,37,1036
28,30,17,20,33,32,29,653
29,16,24,20,37,29,36,1348
18,39,34,23,34,31,37,840
21,28,21,21,37,23,29,9
28,21,27,39,30,34,26,1419
29,44,18,25,28,28,35,857
24,31,19,31,33,24,45,708
20,30,23,26,29,32,32,1166
33,38,22,29,38,34,25,718
22,27,16,31,45,31,35,728
33,18,38,17,37,30,38,512
35,13,36,26,39,26,31,954
20,26,24,36,43,29,31,874
42,25,25,29,30,30,23,417
25,22,26,24,44,28,40,1225
32,29,23,32,33,28,25,1365
23,21,24,21,37,29,38,1268
30,20,22,29,33,30,33,517
26,16,27,36,34,31,36,1333
26,27,22,33,35,35,29,674
24,28,33,19,22,24,29,262
18,43,16,29,42,31,20,440
19,48,14,39,44,28,37,1084
16,52,28,22,32,30,37,272
15,53,26,18,23,33,32,1032
26,20,19,35,33,22,31,179
28,45,17,26,43,30,31,759
20,27,20,30,40,29,32,856
31,39,25,21,49,35,36,1667
18,48,20,30,32,31,24,435
20,30,15,29,37,28,36,1311
26,40,24,15,32,20,25,249
31,19,29,27,35,28,34,977
14,35,19,25,40,34,38,475
27,42,29,30,36,31,32,733
22,38,8,22,47,30,23,4
22,30,12,19,44,31,33,454
32,37,25,18,45,37,33,831
22,20,15,28,44,34,23,1020
37,15,28,36,39,31,34,878
24,35,24,34,38,28,22,751
32,30,27,12,25,30,28,595
27,38,14,27,40,29,37,685
31,40,18,27,40,32,29,480
26,48,30,30,36,37,44,888
26,27,25,32,23,25,27,948
26,13,29,24,35,31,36,1449
22,17,20,26,46,27,29,1374
24,40,19,27,35,33,34,1376
25,15,23,30,43,30,33,678
13,48,11,26,42,39,25,4
23,45,26,28,34,36,28,1245
36,13,22,30,30,27,25,1463
15,42,22,29,37,25,31,403
43,12,23,31,46,31,31,1659
16,26,27,33,39,31,39,760
40,29,30,25,34,38,33,1942
30,32,17,25,39,27,24,1302
11,46,25,17,26,31,34,941
26,33,33,37,31,33,33,1222
23,17,28,19,33,39,30,1201
34,19,27,11,30,23,23,535
24,25,22,29,33,28,33,975
30,15,19,33,41,31,26,1209
27,39,22,24,33,36,29,1688
20,37,17,31,41,25,28,9
26,42,23,22,39,29,30,631
17,28,27,23,36,26,34,630
11,49,25,27,32,40,39,1099
21,47,25,32,39,35,28,924
30,32,25,21,31,22,29,965
20,46,20,16,38,22,29,431
18,32,24,19,40,35,43,982
27,16,20,24,37,34,20,77
19,49,18,28,39,35,35,851
28,27,29,25,32,34,28,882
35,17,34,20,30,27,28,755
18,29,14,25,36,32,29,929
25,16,26,35,38,34,29,1342
31,24,27,18,41,35,28,775
28,22,30,17,35,33,33,1046
18,35,12,31,50,33,34,736
29,13,20,22,36,25,27,1006
25,36,31,31,31,29,31,990
14,24,32,11,27,28,34,784
25,33,11,31,39,32,12,862
25,27,23,31,40,28,27,541
33,29,21,18,39,30,34,493
32,30,22,16,33,28,23,818
25,28,12,31,48,37,22,458
31,14,25,27,36,31,25,897
31,14,23,23,30,34,21,1105
38,27,29,16,35,24,27,759
27,20,16,22,42,27,24,903
33,20,25,21,41,34,28,790
25,18,20,31,43,27,29,815
23,51,30,30,32,22,38,457
12,47,29,20,31,33,37,1106
38,44,21,32,40,40,19,1253
27,33,23,30,40,30,29,1369
24,33,18,17,39,32,27,245
26,20,23,19,42,33,21,850
28,37,26,22,33,36,27,960
31,20,20,24,33,28,22,767
31,28,18,30,41,37,26,469
20,44,18,25,34,33,28,815
28,33,21,19,32,37,26,686
18,50,16,38,35,27,24,570
18,39,19,39,25,26,25,870
23,26,21,28,24,21,33,947
30,34,17,35,34,35,33,1465
22,38,25,31,30,30,27,1082
25,20,17,32,41,29,30,290
26,41,17,29,29,29,31,1030
21,28,25,31,29,31,41,1270
24,41,21,37,34,39,30,1291
24,25,21,19,34,30,29,1166
29,17,21,24,36,26,31,1368
31,34,24,29,32,30,30,572
27,28,20,33,36,34,40,950
23,45,23,24,35,26,28,866
19,44,27,20,25,41,35,1071
25,24,22,28,49,32,43,705
19,13,16,29,39,33,32,558
27,20,21,25,37,35,41,1580
22,18,21,27,40,30,26,247
25,47,25,23,36,31,24,842
26,46,24,20,49,41,25,427
23,43,23,21,35,24,31,477
28,16,21,31,36,24,34,207
22,50,22,32,38,43,36,179
21,29,19,28,45,34,37,729
17,31,21,37,37,29,30,1316
14,59,20,18,36,32,39,159
18,35,26,27,43,26,32,205
37,18,21,35,46,26,28,998
26,29,24,20,33,24,32,152
24,27,27,22,33,37,20,340
23,27,30,18,26,31,37,506
34,25,20,36,39,29,26,1597
29,34,13,27,40,36,28,1415
18,21,27,24,39,36,42,1225
24,23,35,31,29,36,35,1209
19,19,34,23,38,29,39,655
19,45,17,24,35,32,29,392
10,46,19,24,33,27,32,624
22,44,16,34,38,28,29,385
28,17,28,30,38,35,37,1645
21,13,23,24,41,42,38,941
22,29,33,19,28,31,36,880
12,37,31,23,27,36,36,1536
28,36,30,21,28,30,31,477
33,31,38,22,27,28,41,1103
31,21,24,35,24,29,26,1126
17,27,22,32,43,32,41,640
21,39,17,24,43,26,37,206
20,44,20,33,45,31,36,524
27,25,29,31,33,29,39,448
27,42,27,30,34,22,33,1002
42,34,32,27,32,40,37,579
24,28,11,40,43,26,23,679
20,39,27,25,45,34,43,241
17,49,30,23,42,33,38,1243
23,46,26,18,35,25,31,349
33,36,25,14,47,26,25,69
20,25,26,31,42,30,38,554
15,38,17,32,36,31,33,541
14,43,18,38,35,37,38,1181
30,31,17,35,36,29,10,1220
15,36,19,31,42,26,26,249
18,34,27,24,45,26,36,169
25,43,21,31,28,34,26,1085
14,40,17,22,36,21,25,226
33,32,24,34,35,30,19,902
23,55,20,19,29,31,25,197
28,34,21,39,38,34,31,1362
19,26,27,22,23,24,38,773
27,40,30,34,43,32,42,1082
26,42,27,13,39,36,34,872
39,23,40,22,29,27,29,1485
33,24,23,24,32,27,27,1023
29,45,26,29,37,33,32,947
31,38,35,28,24,32,31,1082
34,15,26,14,39,35,22,1350
32,20,25,21,40,38,28,928
20,16,24,25,44,28,44,1550
22,27,21,31,37,24,32,553
18,35,26,26,32,39,32,1666
25,25,18,20,33,30,22,1133
27,61,30,23,24,30,29,357
25,28,22,20,34,19,27,157
28,24,22,34,38,33,25,1017
21,32,28,23,40,33,32,563
21,42,22,28,40,29,38,964
30,13,29,17,30,27,31,637
34,31,38,22,34,28,44,1012
23,38,26,28,30,33,23,888
33,28,19,18,38,31,32,105
29,30,18,27,36,20,39,5
41,19,35,25,34,24,32,1350
22,37,18,34,45,31,31,827
24,35,25,15,36,32,33,327
30,17,37,36,36,24,29,863
34,21,31,29,27,25,22,1628
25,31,20,18,36,30,38,1007
22,41,23,25,44,31,31,1132
26,52,22,33,42,29,34,850
28,26,26,19,31,28,38,1317
19,32,18,33,45,31,27,641
21,24,17,34,46,39,39,991
17,38,17,22,37,41,32,905
31,36,14,27,36,29,20,694
30,31,29,25,28,24,39,893
35,25,23,22,39,31,22,729
23,33,26,26,38,24,33,271
29,34,23,26,34,30,35,829
26,43,21,31,39,30,29,224
11,39,14,26,44,31,33,910
27,34,24,19,33,31,34,877
29,29,22,31,47,32,24,584
30,15,28,19,35,41,25,1258
29,33,35,19,24,31,37,1538
11,31,9,31,43,28,33,137
34,19,20,26,45,39,23,804
35,22,22,25,35,26,26,1128
29,35,27,22,39,23,37,10
21,33,24,29,34,27,34,994
23,16,22,19,33,34,37,853
21,23,28,29,36,28,34,977
26,28,23,37,46,29,36,1005
28,28,34,17,14,35,26,1062
20,42,23,33,43,30,26,900
29,22,30,36,40,34,32,1626
22,15,20,21,40,28,22,417
22,39,10,24,40,24,30,557
29,28,26,40,36,30,30,1386
22,31,14,33,40,34,29,1465
27,38,15,32,43,38,25,1095
22,43,34,19,30,26,32,868
28,51,25,22,44,30,33,850
32,54,35,31,38,36,37,1578
20,35,23,24,40,28,33,9
21,44,24,33,47,34,39,585
27,24,25,28,43,40,23,525
24,33,30,34,41,27,33,26
41,27,31,13,27,26,26,1129
23,48,17,33,34,28,32,1079
24,30,23,36,42,32,28,1344
34,33,30,23,39,34,36,852
26,33,29,22,42,32,32,285
16,40,18,30,39,37,30,344
27,40,25,26,46,22,40,397
29,14,18,15,40,36,23,1263
30,21,26,24,34,24,22,1069
21,37,27,37,42,34,31,964
26,17,30,13,33,30,28,787
28,44,22,29,33,26,20,1313
21,32,17,38,42,32,27,1138
22,33,18,29,46,38,32,1503
24,55,19,16,34,20,26,321
21,25,25,25,41,30,28,554
29,17,21,29,42,33,19,1448
34,28,17,20,34,33,27,970
24,30,21,18,43,33,32,817
15,12,13,36,47,28,12,477
30,26,27,27,27,32,28,690
26,47,25,12,33,26,32,517
19,32,22,19,46,24,31,222
17,34,17,27,47,34,31,409
19,33,20,37,50,38,40,596
30,16,21,14,35,30,30,573
22,31,24,31,46,24,37,1049
32,27,24,29,39,27,29,1332
25,34,27,35,41,33,26,943
22,29,32,24,36,31,35,1602
17,43,16,28,42,39,27,757
24,33,36,20,40,39,33,1397
24,24,27,28,38,33,28,563
20,33,19,34,48,32,37,1227
30,30,18,25,43,30,29,675
16,46,23,25,29,35,35,5
23,37,20,27,39,31,29,569
21,25,16,25,43,36,40,459
20,45,22,26,48,37,28,860
26,44,16,24,41,34,28,1099
33,26,29,24,25,29,27,1476
13,42,19,23,40,31,29,70
22,17,21,30,43,28,30,329
26,38,20,23,35,31,36,792
15,33,18,25,46,30,23,916
13,29,17,35,44,34,30,1059
29,62,23,25,33,26,32,286
26,24,33,31,32,24,34,1693
27,39,25,33,47,40,31,913
24,35,15,35,38,31,26,872
37,25,30,30,49,41,33,961
22,24,27,31,32,27,36,1232
28,27,32,19,30,29,32,887
28,19,22,40,41,34,28,1465
28,40,22,23,30,33,25,1017
19,33,12,16,42,27,33,556
33,40,28,11,23,29,21,1330
31,28,20,25,36,36,24,758
29,25,31,31,41,33,35,957
37,17,25,30,29,31,34,1587
28,21,19,32,35,26,21,635
22,15,18,32,42,32,41,404
36,16,21,36,39,24,24,904
23,43,22,21,41,34,25,14
50,13,37,31,25,18,32,1296
20,44,13,26,38,29,22,281
32,35,36,31,37,31,39,1365
25,24,27,18,40,33,30,664
29,34,25,25,40,34,27,986
34,36,20,29,34,28,24,977
28,44,30,37,27,38,39,1395
22,28,27,28,35,37,31,341
32,27,28,15,39,33,18,321
15,35,15,34,40,26,26,1323
30,24,24,27,47,40,32,1092
31,35,28,15,38,27,30,980
28,25,20,23,41,32,33,6
19,34,25,34,32,33,25,1258
23,41,32,16,28,28,35,481
33,25,32,31,39,31,28,930
18,39,27,31,31,33,35,997
18,28,21,32,42,36,28,395
38,24,24,35,35,37,22,1096
21,50,16,24,32,32,31,809
36,23,19,26,38,32,26,991
22,47,22,23,28,42,37,1168
32,41,26,28,34,33,28,726
21,40,33,21,30,22,42,469
25,23,22,27,34,28,19,489
23,41,20,34,49,33,31,744
28,49,17,15,31,31,32,858
12,42,18,27,36,35,42,141
25,24,26,13,31,33,30,513
20,39,27,16,31,31,33,833
28,22,34,26,43,30,36,1122
20,45,18,27,30,31,21,788
31,32,22,31,35,37,23,620
28,31,23,22,44,32,36,1123
23,22,13,30,47,39,18,1050
25,28,21,23,38,24,31,920
25,58,16,21,38,35,22,636
25,34,16,28,43,40,22,1246
21,29,21,26,36,28,32,799
28,23,23,22,32,27,24,852
32,21,23,34,40,37,26,661
25,43,30,24,28,27,35,1091
32,16,28,23,26,26,30,1074
28,30,31,22,33,39,39,1200
27,25,18,25,39,24,20,1257
27,39,28,21,40,23,27,413
23,40,15,20,40,31,33,389
12,36,18,36,50,30,37,1132
22,13,13,29,42,24,25,545
22,23,23,28,33,38,30,320
18,45,12,28,39,34,27,899
25,48,23,38,41,30,31,1189
37,29,24,25,36,27,33,1599
18,36,22,22,33,33,32,542
32,16,31,23,45,31,37,497
29,42,28,26,25,38,38,938
34,24,24,25,40,29,28,1185
24,33,19,31,41,28,18,6
24,34,25,29,35,33,27,805
21,30,38,24,25,30,35,1488
25,35,29,25,42,40,34,826
27,33,19,26,34,36,24,604
27,47,13,28,41,34,30,605
12,34,25,15,25,33,40,404
26,24,19,34,40,29,28,1354
23,38,19,27,40,33,30,773
36,31,23,20,35,30,26,317
17,45,19,33,39,29,37,721
29,30,28,32,30,24,29,7
19,39,20,13,45,33,22,142
14,40,24,27,35,29,39,297
29,24,20,26,39,28,42,967
21,35,14,30,49,40,28,952
17,56,31,18,30,30,28,180
21,27,22,24,40,34,29,729
18,29,18,27,38,35,25,269
25,34,17,35,39,32,24,989
16,44,18,22,34,38,34,455
35,27,31,31,42,37,35,1637
24,37,18,21,45,33,32,589
15,43,22,29,32,36,25,672
28,22,25,27,42,35,30,708
26,20,17,30,38,27,36,862
19,36,22,25,39,30,31,1012
27,33,25,28,24,29,41,1015
19,57,20,28,50,36,38,256
18,43,27,29,35,29,32,1013
14,41,10,30,38,33,29,302
20,30,19,28,40,28,29,108
18,35,25,30,42,29,45,866
29,18,27,30,38,29,34,1375
22,40,18,22,39,28,30,743
26,35,23,27,32,35,31,623
20,35,26,33,41,31,30,1096
23,28,30,23,19,23,35,733
18,17,14,30,47,27,29,145
17,51,23,17,39,39,42,991
22,28,22,21,40,41,41,1364
16,37,21,21,40,29,34,1462
31,24,26,21,39,23,26,926
26,47,20,22,35,31,34,643
21,37,26,33,36,32,38,1468
24,38,16,30,37,33,24,576
25,36,18,29,38,36,32,956
25,54,21,23,41,33,30,396
28,29,27,20,31,21,32,896
33,16,24,17,26,22,23,953
30,14,18,27,40,32,22,831
14,41,13,28,40,29,33,969
24,46,12,22,36,27,17,626
30,23,27,32,33,27,27,612
22,27,30,30,35,16,33,789
15,33,13,32,38,27,37,1031
27,49,15,27,31,28,24,579
26,32,26,25,35,40,39,1161
14,50,23,32,32,36,32,1352
16,56,16,26,35,29,40,711
32,19,24,23,41,39,30,906
24,32,22,20,36,34,21,523
29,25,26,22,37,19,33,301
23,12,15,30,44,39,31,908
15,47,27,25,44,36,36,1207
31,36,24,18,39,36,31,1577
18,28,25,25,38,42,29,1211
16,51,26,24,33,28,35,617
19,33,26,24,34,35,37,630
25,52,16,25,38,34,33,1356
19,13,34,36,27,29,32,1483
18,40,17,29,33,24,29,204
11,30,14,34,37,28,31,493
21,47,28,29,40,35,30,604
26,27,29,27,35,36,29,291
32,56,17,15,29,38,27,1094
28,42,24,31,44,28,28,885
28,48,21,26,31,22,35,226
29,37,27,21,45,39,32,590
27,45,32,30,38,20,43,1254
29,37,27,29,39,31,31,587
15,53,15,18,35,34,26,561
24,45,28,30,38,34,34,276
42,15,26,21,31,26,30,940
29,37,23,28,36,30,24,190
24,43,32,20,36,32,32,1063
25,27,26,25,35,27,34,6
34,31,28,24,23,23,30,909
25,23,22,23,40,28,36,759
19,37,24,21,26,28,31,636
24,39,17,28,41,30,26,703
29,35,26,26,26,25,28,768
23,42,14,31,45,35,31,802
26,22,23,28,36,33,40,739
19,42,13,36,33,29,32,428
16,36,26,26,30,21,32,356
24,35,21,18,34,37,30,731
24,14,29,22,42,35,41,1462
15,29,18,36,37,26,24,940
20,40,17,27,37,25,37,573
31,37,31,24,32,29,32,736
20,41,21,25,37,33,32,868
28,14,28,28,42,23,24,814
29,25,23,16,35,24,28,239
24,48,32,23,39,34,36,934
27,28,23,29,43,30,28,619
12,37,20,17,33,35,35,550
21,54,8,26,39,40,26,1028
34,47,18,31,38,32,23,1081
22,28,27,23,28,31,25,655
33,28,33,26,25,29,40,951
26,39,26,26,37,31,34,1341
26,20,32,23,31,24,32,338
16,44,17,29,42,30,35,570
19,27,24,23,49,27,37,698
25,30,27,26,28,28,25,948
19,39,17,29,37,33,44,801
28,16,27,22,39,38,36,746
25,37,14,24,34,27,28,863
28,29,26,30,40,28,26,887
20,20,27,31,26,31,31,1828
17,35,23,12,38,30,27,161
19,35,23,20,33,31,35,816
28,47,18,22,42,29,31,476
37,23,31,35,36,30,29,1003
12,32,21,24,41,25,45,155
25,18,24,18,37,30,32,500
26,14,27,35,33,26,38,1494
31,25,24,28,33,34,35,1237
23,26,21,34,41,28,35,268
25,25,21,27,40,31,34,936
19,25,22,18,43,27,33,720
24,37,25,27,36,37,38,971
35,43,26,23,24,26,30,563
35,20,16,36,40,29,23,1353
27,34,28,26,30,34,25,423
23,50,20,24,36,27,31,14
32,33,26,29,33,33,28,399
23,21,28,15,37,26,36,487
25,47,16,30,37,31,29,782
25,43,22,17,44,33,34,1042
17,16,28,23,44,30,32,1017
23,33,26,20,35,27,26,15
20,34,24,24,38,33,11,294
28,22,32,34,32,34,30,1254
23,29,24,27,30,33,41,931
20,36,21,33,44,34,33,1169
21,40,8,31,40,42,28,1464
27,29,30,25,37,36,38,1447
18,36,16,34,41,34,27,450
24,41,25,27,27,29,32,866
16,23,11,19,48,44,25,588
11,44,18,34,40,32,30,192
14,41,19,32,41,35,38,79
36,37,22,24,37,31,32,760
24,30,15,28,40,31,26,944
14,41,23,22,35,26,35,1415
24,39,11,31,42,39,25,701
34,15,28,21,43,27,29,842
11,28,20,29,49,35,41,546
37,19,19,30,41,33,24,837
22,36,32,30,33,33,37,1601
10,67,20,28,37,36,27,386
26,28,32,30,36,34,27,777
24,28,20,33,36,26,35,1354
27,30,23,29,28,25,31,932
29,35,28,32,29,33,30,1188
26,27,24,26,49,36,33,1250
21,12,25,29,42,25,33,1178
30,36,17,18,44,38,21,1063
27,31,22,30,45,28,35,125
20,57,13,31,35,26,32,648
31,34,32,18,37,27,36,624
20,53,17,22,43,24,34,355
19,28,29,20,32,35,34,966
25,43,28,26,22,30,29,1461
12,45,21,39,45,28,28,1485
24,48,27,23,36,33,33,481
33,14,18,32,40,28,32,673
36,29,28,20,48,33,32,1074
27,20,14,35,42,38,21,1547
23,27,18,18,49,38,24,896
27,34,18,23,41,32,29,58
29,36,36,31,31,34,36,1071
21,16,23,28,35,38,39,1217
18,39,10,33,43,33,21,948
28,43,28,20,32,30,30,625
27,19,18,24,36,19,27,527
30,19,31,24,37,32,31,1719
